2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.449035399683,0.326070894939,1.0,0.454545454545
1,0.892457279076,0.870415271032,0.0220420080439,6.0,0.45309526073,0.0,0.0,1.0,0.431746031746,0.0,0.440457690093,0.293002727878,0.0,0.0
3,0.854902003183,0.82876428952,0.0261377136627,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.52048902769,0.300967357141,0.0,0.0
2,0.337329453458,0.0564676499153,0.280861803543,1.0,0.233638594345,0.0,0.0,1.0,0.431746031746,0.0,0.541110969385,0.311160666227,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.493420753371,0.395339333297,0.0,0.0
1,0.913540097712,0.321378481869,0.592161615843,2.0,0.726912123241,0.0,0.0,1.0,0.431746031746,0.0,0.531152599419,0.285886091073,0.0,0.0
3,0.757365074654,0.651017440766,0.106347633888,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.324467880488,0.274147017844,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.367965766739,0.387198297409,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.874893837982,0.741322805515,0.133571032467,3.0,0.431354817486,0.0,0.0,1.0,0.525641025641,0.0,0.363682705937,0.281690936318,1.0,0.307692307692
0,2.68735691868,0.567589741455,2.11976717722,1.0,0.848624317236,21.0,0.0,1.0,0.595336076818,0.0,0.30500767653,0.193560757143,1.0,0.518518518519
1,2.24437810045,1.27875246418,0.965625636272,12.0,1.1186973474,70.0,0.0,1.0,0.453012048193,0.0,0.454162352569,0.228951216027,1.0,0.696385542169
0,0.776314880497,0.368480327288,0.407834553208,1.0,0.25695619744,16.0,0.0,1.0,0.385451505017,0.0,0.368457807248,0.230985403246,1.0,0.942307692308
1,1.65102449115,0.816858735102,0.834165756049,3.0,0.616929659168,48.0,0.0,1.0,0.549206349206,0.0,0.414623125715,0.227673917708,1.0,0.507936507937
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,0.0,0.480520065921,0.31414572157,0.0,0.0
1,2.31179596562,1.06287262676,1.24892333887,6.0,1.27117618388,22.0,0.0,1.0,0.575510204082,0.0,0.426690787623,0.199348146807,1.0,0.65306122449
2,0.747070939918,0.428124008741,0.318946931177,0.0,0.0,0.0,0.0,1.0,0.514285714286,0.0,0.504691475949,0.28416177947,0.0,0.0
1,1.83795570227,0.972502950804,0.865452751461,6.0,1.28975504701,27.0,0.0,1.0,0.378342245989,0.0,0.774181277211,0.164698499615,1.0,0.272727272727
0,1.99280798011,1.00767605702,0.985131923094,9.0,1.06483316357,41.0,0.0,1.0,0.525669642857,0.0,0.440928949628,0.21392537578,1.0,0.6875
2,3.64301696733,1.65939757651,1.98361939082,4.0,1.74092803732,30.0,0.0,1.0,0.36801242236,0.0,0.131352472871,0.139824632395,1.0,0.695652173913
0,1.42895800733,0.923710736728,0.505247270599,5.0,0.796384210056,10.0,0.0,1.0,0.530701754386,0.0,0.414423104856,0.230125899832,1.0,0.684210526316
1,1.13990934839,1.04082176812,0.0990875802717,4.0,0.135497080088,17.0,0.0,1.0,0.360215053763,0.0,0.512463130577,0.27026237519,1.0,0.0967741935484
0,0.188302764193,0.100091512873,0.0882112513203,1.0,0.129914232705,0.0,0.0,1.0,0.428571428571,0.0,0.488697146397,0.229541446526,1.0,0.2
1,0.623956835552,0.427161107087,0.196795728466,5.0,0.314360393259,12.0,0.0,1.0,0.448717948718,0.0,0.160806684776,0.177420596465,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.342857142857,0.0,0.529828777231,0.349180379162,0.0,0.0
1,2.44755373961,0.994353259878,1.45320047974,2.0,1.14552651809,15.0,0.0,1.0,0.561594202899,0.0,0.494773616003,0.249312287292,1.0,0.376811594203
0,2.35220734684,1.75843653308,0.593770813764,11.0,0.900628439737,55.0,0.0,1.0,0.339975845411,0.0,0.684639344307,0.184367683275,1.0,0.336956521739
2,0.955023780204,0.93266434745,0.0223594327546,7.0,0.465210226646,0.0,0.0,1.0,0.416666666667,0.0,0.324106409203,0.348478699234,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,0.0,0.473333317441,0.369082613147,0.0,0.0
2,0.604382163565,0.464529740202,0.139852423362,3.0,0.262513278228,0.0,0.0,1.0,0.681818181818,0.0,0.435474276762,0.318716663877,1.0,0.636363636364
1,0.483811639181,0.14509703159,0.338714607591,1.0,0.385077735744,0.0,0.0,1.0,0.406666666667,0.0,0.48034070902,0.272271993093,1.0,0.36
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.54166675865,0.356381209437,0.0,0.0
1,1.42112220623,0.935197416715,0.485924789515,7.0,0.863129495073,20.0,0.0,1.0,0.49387755102,0.0,0.486050407839,0.284404331717,1.0,0.171428571429
0,1.34089183156,0.481959979913,0.858931851644,3.0,0.550059452364,46.0,0.0,1.0,0.391919191919,0.0,0.555804066449,0.193099790801,1.0,0.212121212121
1,0.92675579296,0.281522275111,0.64523351785,3.0,0.72901757733,0.0,0.0,1.0,0.610666666667,0.0,0.625297956625,0.284419018586,1.0,0.344
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.719954711279,0.376239592222,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,0.0,0.547616310666,0.36108918655,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.444444444444,0.0,0.411522579238,0.303635521063,1.0,0.555555555556
0,1.03876818422,0.42142151868,0.617346665541,6.0,0.802486259765,18.0,0.0,1.0,0.594246031746,0.0,0.527337465361,0.24130661434,1.0,0.285714285714
1,0.281251220331,0.0167314191212,0.26451980121,1.0,0.246042637717,0.0,0.0,1.0,0.488372093023,0.0,0.555340327538,0.26557523862,1.0,0.627906976744
0,0.954982013673,0.0690884664303,0.885893547243,1.0,0.900807065247,0.0,0.0,1.0,0.659259259259,0.0,0.548463476914,0.258435943275,1.0,0.592592592593
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.499997871268,0.384654798498,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611111111111,0.0,0.728070780842,0.3456851699,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.284615596231,0.36211074847,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424119715688,0.422116455213,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371795106921,0.44669861863,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.388888888889,0.0,0.469712040909,0.377769240133,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0
1,1.4724190351,1.11510348166,0.357315553443,0.0,0.0,14.0,0.0,1.0,0.456937799043,0.0,0.389215067666,0.247518230027,1.0,0.157894736842
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.515791110279,0.266974642952,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.382758627777,0.437319707791,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.457142127285,0.379580919382,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.615847283521,0.322667731238,0.0,0.0
3,0.881484213881,0.4530432005,0.428441013382,2.0,0.599445310927,0.0,0.0,1.0,0.44,0.0,0.529979374806,0.332723935632,1.0,0.533333333333
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.389162561576,0.0,0.504287436417,0.263650677687,1.0,0.551724137931
1,1.25218066154,0.308259263899,0.94392139764,6.0,1.02812256309,48.0,0.0,1.0,0.405365126677,0.0,0.42511383271,0.236532853675,1.0,0.452459016393
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45652173913,0.0,0.397993617724,0.268592214946,1.0,0.608695652174
1,1.36949220033,1.14178664034,0.227705559992,6.0,0.282597798245,21.0,0.0,1.0,0.38125,0.0,0.470138474157,0.231664581601,1.0,0.54375
1,1.18725505945,0.519820633802,0.667434425648,1.0,0.300551910458,5.0,0.0,1.0,0.520833333333,0.0,0.477782319588,0.336707480608,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.386665633517,0.320555170004,0.0,0.0
2,0.717723878186,0.595462625104,0.122261253083,2.0,0.353737080295,0.0,0.0,1.0,0.53125,0.0,0.504629706281,0.253870688419,1.0,0.1875
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47619047619,0.0,0.4593742826,0.346111541931,0.0,0.0
3,0.661997867556,0.20901892155,0.452978946005,1.0,0.432029270742,0.0,0.0,1.0,0.384615384615,0.0,0.446412461088,0.31236340912,1.0,0.0769230769231
1,0.682996589619,0.268727055003,0.414269534616,0.0,0.0,0.0,0.0,1.0,0.65,0.0,0.160402927267,0.281886307098,0.0,0.0
2,1.32371534035,0.538703024262,0.785012316089,1.0,0.486844826664,9.0,0.0,1.0,0.666666666667,0.0,0.60294104757,0.246807321397,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.455390091615,0.356699344382,0.0,0.0
2,0.860696811366,0.309204090992,0.551492720374,1.0,0.645804270196,0.0,0.0,1.0,0.626984126984,0.0,0.397567728221,0.318852446886,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.444444444444,0.0,0.328899640251,0.317829718816,0.0,0.0
1,2.4470307402,0.489916400184,1.95711434001,3.0,1.42264310431,26.0,0.0,1.0,0.621082621083,0.0,0.414347692535,0.277546821309,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1,0.532290499698,0.442551813822,0.0897386858768,2.0,0.253292720183,0.0,0.0,1.0,0.4,0.0,0.491395830745,0.336711720991,0.0,0.0
2,0.545675241692,0.485141897239,0.0605333444532,2.0,0.271710628869,0.0,0.0,1.0,0.577777777778,0.0,0.486030445594,0.315813304832,1.0,0.8
1,1.16912588727,0.544538678867,0.624587208403,1.0,0.380313069378,13.0,0.0,1.0,0.41015625,0.0,0.386250970065,0.244708452377,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.428175686597,0.319920032227,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.713183940463,0.333850604377,1.0,0.571428571429
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.285714285714,0.0,0.52857449396,0.373074279375,0.0,0.0
1,1.28345243604,0.804616432414,0.478836003621,0.0,0.0,13.0,0.0,1.0,0.530172413793,0.0,0.506805626932,0.272872193099,0.0,0.0
2,1.02459113605,0.0425146374266,0.982076498621,2.0,0.580920950919,4.0,0.0,1.0,0.6,0.0,0.644185633888,0.360435337693,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52380952381,0.0,0.600484168549,0.395096110172,0.0,0.0
2,1.76549462075,0.668374014763,1.09712060598,3.0,1.23671128294,25.0,0.0,1.0,0.450292397661,0.0,0.447433916426,0.218765227187,1.0,0.421052631579
1,0.703769765673,0.210695489871,0.493074275802,1.0,0.592192807404,0.0,0.0,1.0,0.361111111111,0.0,0.521468183601,0.318926249721,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.50196040849,0.366535550417,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4375,0.0,0.512478320241,0.386119189693,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.638888888889,0.0,0.552036808478,0.34487414104,1.0,0.888888888889
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571428571429,0.0,0.383458764553,0.363728226884,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.555555555556,0.0,0.33625731682,0.266687668871,0.0,0.0
1,0.636858327657,0.265961144686,0.370897182971,1.0,0.482840865393,0.0,0.0,1.0,0.216666666667,0.0,0.27628989918,0.243871566886,0.0,0.0
2,1.14701426679,0.498609129891,0.648405136898,4.0,0.678775023242,8.0,0.0,1.0,0.451178451178,0.0,0.44751066395,0.236274594861,1.0,0.555555555556
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.285714285714,0.0,0.577632646722,0.394112142031,1.0,0.857142857143
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.678571428571,0.0,0.358316131721,0.344037923714,0.0,0.0
3,1.20981633514,0.231584803711,0.978231531431,4.0,1.07630411228,7.0,0.0,1.0,0.235294117647,0.0,0.462513971342,0.263844531311,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.583333333333,0.0,0.60833353202,0.316995751523,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571428571429,0.0,0.436512234533,0.321089664075,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.407894736842,0.0,0.551022658083,0.352950526647,1.0,0.947368421053
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,0.46590896776,0.309749761698,0.0,0.0
2,0.521174396566,0.0391675470015,0.482006849564,1.0,0.366733377301,0.0,0.0,1.0,0.566666666667,0.0,0.374193486365,0.361794065404,0.0,0.0
1,0.599295646237,0.0505676679625,0.548727978275,1.0,0.360233796987,0.0,0.0,1.0,0.393939393939,0.0,0.430975940403,0.350038679802,0.0,0.0
2,1.43704846057,0.291413527116,1.14563493346,1.0,0.539418837817,3.0,0.0,1.0,0.460317460317,0.0,0.151005661058,0.215344862539,1.0,0.0555555555556
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.458333333333,0.0,0.526042119393,0.343710504011,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.407407407407,0.0,0.516805437061,0.364126350575,0.0,0.0
2,2.91597066531,1.26746024153,1.64851042378,4.0,1.20381419198,37.0,0.0,1.0,0.412587412587,0.0,0.216390250755,0.170213380503,1.0,0.480769230769
3,2.87730821658,1.07974877534,1.79755944124,5.0,1.62016591425,14.0,0.0,1.0,0.5,0.0,0.541412539517,0.284389061115,1.0,0.807692307692
1,2.07079082708,0.931037890799,1.13975293628,4.0,1.21850295695,12.0,0.0,1.0,0.508064516129,0.0,0.0990803755156,0.169111559212,0.0,0.0
2,1.71389587784,0.880682763087,0.833213114752,2.0,0.835411053302,7.0,0.0,1.0,0.42328042328,0.0,0.544125269402,0.292297033106,1.0,0.592592592593
1,0.739755514847,0.414380701312,0.325374813535,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.515385320767,0.335387326944,1.0,0.2
2,0.312555266575,0.143355924411,0.169199342164,11.0,0.236354308656,0.0,0.0,1.0,0.503125,0.0,0.472106885743,0.22858194767,1.0,0.625
2,0.763561353524,0.28962959649,0.473931757034,1.0,0.602437360586,0.0,0.0,1.0,0.25,0.0,0.464998927114,0.276631485092,0.0,0.0
1,0.877606277043,0.827827012753,0.0497792642895,0.0,0.0,7.0,0.0,1.0,0.393162393162,0.0,0.517438754763,0.25517136948,0.0,0.0
1,1.24611748503,0.236633601878,1.00948388315,3.0,0.632691587717,16.0,0.0,1.0,0.42,0.0,0.45430875914,0.254070794121,0.0,0.0
1,3.25083654079,1.13379927949,2.1170372613,8.0,1.59393906235,66.0,0.0,1.0,0.477227722772,0.0,0.427366741498,0.229245878174,1.0,0.356435643564
1,1.69490671013,0.937058337829,0.757848372296,1.0,0.71615072035,7.0,0.0,1.0,0.460648148148,0.0,0.108363528898,0.159724459143,1.0,0.416666666667
1,1.75604092378,0.512663534389,1.24337738939,0.0,0.0,18.0,0.0,1.0,0.561224489796,0.0,0.776449064193,0.158133935617,1.0,0.666666666667
0,3.88527597249,0.84925268365,3.03602328884,2.0,0.578738386403,48.0,0.0,1.0,0.438923395445,0.0,0.870533250866,0.126017837356,1.0,0.695652173913
1,0.490602483557,0.315672670115,0.174929813442,0.0,0.0,0.0,0.0,1.0,0.470588235294,0.0,0.562189186946,0.249625692654,0.0,0.0
0,0.981565582699,0.537776243917,0.443789338781,0.0,0.0,5.0,0.0,1.0,0.431034482759,0.0,0.438264475533,0.228808302197,0.0,0.0
1,4.02872224334,1.15726691729,2.87145532605,2.0,0.861471451928,36.0,0.0,1.0,0.443181818182,0.0,0.428046665451,0.222694941696,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571428571429,0.0,0.406014872485,0.327737122524,0.0,0.0
1,2.37182143315,1.43637173487,0.93544969828,1.0,0.291815567197,21.0,0.0,1.0,0.546875,0.0,0.477534662693,0.21502684244,0.0,0.0
2,3.75227768206,1.75195703268,2.00032064938,5.0,1.7576110138,43.0,0.0,1.0,0.3981264637,0.0,0.487288293046,0.178534025576,0.0,0.0
0,1.36353429365,0.89370966198,0.469824631667,7.0,0.788442344379,16.0,0.0,1.0,0.471544715447,0.0,0.448043089468,0.232704295955,0.0,0.0
1,1.14290810765,0.481638830669,0.661269276983,0.0,0.0,5.0,0.0,1.0,0.627450980392,0.0,0.554501793564,0.205725750778,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403362198974,0.29734095778,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.285714285714,0.0,0.392361736927,0.25647525503,0.0,0.0
0,0.394475819203,0.0561979151656,0.338277904038,2.0,0.331970807411,0.0,0.0,1.0,0.556776556777,0.0,0.500153361322,0.26573540472,1.0,0.025641025641
1,1.0986455507,0.213210336867,0.885435213834,4.0,0.988280359867,12.0,0.0,1.0,0.519444444444,0.0,0.511343248886,0.202976012422,1.0,0.430555555556
1,0.773635277276,0.688930214256,0.08470506302,4.0,0.182632247392,20.0,0.0,1.0,0.408333333333,0.0,0.538870288668,0.211086630849,0.0,0.0
0,0.863411924373,0.789120404633,0.0742915197403,4.0,0.442679856328,8.0,0.0,1.0,0.553333333333,0.0,0.396066807477,0.246708311184,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,0.0,0.416664892717,0.341108677572,0.0,0.0
3,0.333668923571,0.101477341895,0.232191581676,1.0,0.202320461303,0.0,0.0,1.0,0.388888888889,0.0,0.607842793513,0.290831095378,1.0,0.333333333333
1,0.606560615855,0.170095437977,0.436465177878,1.0,0.395878071455,0.0,0.0,1.0,0.333333333333,0.0,0.305913877844,0.312875295385,1.0,0.866666666667
2,1.70637775533,0.943924156136,0.762453599189,1.0,0.803740941198,22.0,0.0,1.0,0.627777777778,0.0,0.487848016259,0.224483576539,1.0,0.533333333333
1,2.52661129105,1.32273332277,1.20387796828,12.0,1.6692693049,52.0,0.0,1.0,0.438492063492,0.0,0.356468020184,0.181752915439,1.0,0.333333333333
0,1.94029223881,1.04205933383,0.898232904975,6.0,1.14578188544,20.0,0.0,1.0,0.712962962963,0.0,0.59257794907,0.226799669468,1.0,0.666666666667
1,1.92908306115,1.08170629253,0.84737676862,3.0,0.804817697264,16.0,0.0,1.0,0.301587301587,0.0,0.502535929657,0.266238758468,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.367346938776,0.0,0.457880464954,0.233391647593,0.0,0.0
1,3.60232831866,1.907739557,1.69458876165,16.0,1.97060506354,56.0,0.0,1.0,0.377192982456,0.0,0.538988886716,0.197000286429,1.0,0.389473684211
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.416666666667,0.0,0.380681063892,0.358585172847,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.888888888889,0.0,0.389530889338,0.330371698499,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.384615384615,0.0,0.411202244216,0.278025785553,0.0,0.0
2,0.886225595193,0.542602690456,0.343622904737,3.0,0.47946571622,0.0,0.0,1.0,0.48,0.0,0.480501440436,0.317914830915,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.466666666667,0.0,0.52267810305,0.284240333598,0.0,0.0
1,2.52764278852,1.53511320305,0.992529585464,1.0,0.249717690682,37.0,0.0,1.0,0.444444444444,0.0,0.391929457399,0.200774919805,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.500004966958,0.408248290524,0.0,0.0
3,2.39055174251,0.846231637379,1.54432010513,0.0,0.0,10.0,0.0,1.0,0.568,0.0,0.421508311342,0.276424107925,1.0,0.96
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.522727272727,0.0,0.613633993006,0.312860733993,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2,1.07415204685,0.783739433091,0.290412613762,1.0,0.0947061270822,13.0,0.0,1.0,0.441176470588,0.0,0.417175736209,0.209918617651,1.0,0.205882352941
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.440678206385,0.30080445632,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37037037037,0.0,0.439515502293,0.336772073739,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0
1,3.74946774512,1.09955712413,2.64991062099,7.0,2.24620443735,39.0,0.0,1.0,0.46875,0.0,0.461489982833,0.232149220626,1.0,0.428571428571
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.636363636364,0.0,0.469698948163,0.270352379536,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.0,0.5576343739,0.316538978308,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.45993469007,0.290541735725,0.0,0.0
1,0.941515007062,0.470575277583,0.470939729479,0.0,0.0,0.0,0.0,1.0,0.522222222222,0.0,0.472126404885,0.291881773125,0.0,0.0
2,0.864409257276,0.812640341416,0.0517689158601,0.0,0.0,0.0,0.0,1.0,0.454545454545,0.0,0.487516162843,0.285776421683,1.0,0.636363636364
1,1.57080019361,1.08419999532,0.48660019829,5.0,0.63559837217,8.0,0.0,1.0,0.6640625,0.0,0.422023100604,0.219688274294,1.0,0.5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602495200495,0.433217265256,0.0,0.0
3,0.190636058062,0.109052429389,0.0815836286722,3.0,0.110920678034,0.0,0.0,1.0,0.463768115942,0.0,0.560036091151,0.283369876816,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.527777777778,0.0,0.574009735921,0.314511399262,1.0,0.666666666667
1,4.17901840887,1.15173485159,3.02728355729,6.0,2.21295811987,49.0,0.0,1.0,0.427160493827,0.0,0.409987631207,0.199281115929,1.0,0.553086419753
3,2.00228220821,0.477628135589,1.52465407262,2.0,0.996332497964,15.0,0.0,1.0,0.4140625,0.0,0.292381125614,0.211158855137,1.0,0.90625
1,2.68021001981,0.992984506369,1.68722551345,5.0,1.87338094904,38.0,0.0,1.0,0.403017241379,0.0,0.419509171505,0.21771794621,1.0,0.275862068966
2,1.21260674495,0.528497551095,0.68410919386,1.0,0.443816913551,5.0,0.0,1.0,0.5,0.0,0.391640701762,0.248553762755,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.714285714286,0.0,0.565795943915,0.371952095317,0.0,0.0
2,1.78635458271,1.22186896537,0.564485617345,10.0,0.911179050959,45.0,0.0,1.0,0.589830508475,0.0,0.506889853906,0.190656904303,1.0,0.271186440678
1,3.9605442107,1.31440863855,2.64613557215,1.0,0.58624809148,53.0,0.0,1.0,0.485294117647,0.0,0.427629833146,0.230807738025,0.0,0.0
3,1.45525342676,0.789483687045,0.665769739716,2.0,0.698900593464,5.0,0.0,1.0,0.365079365079,0.0,0.493174723203,0.326824130842,1.0,0.571428571429
1,3.59400707588,1.84647103119,1.74753604469,4.0,1.49306163423,24.0,0.0,1.0,0.544850498339,0.0,0.587832476997,0.234132343958,1.0,0.162790697674
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518517292078,0.409087334048,0.0,0.0
1,0.8590107247,0.686427462245,0.172583262454,3.0,0.510871121512,0.0,0.0,1.0,0.490476190476,0.0,0.531372918486,0.256797055863,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.587500819565,0.350446444524,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387499850996,0.29764766707,0.0,0.0
1,2.89756119096,1.78180225604,1.11575893491,12.0,1.47586724241,41.0,0.0,1.0,0.468181818182,0.0,0.564687286396,0.221942141054,1.0,0.436363636364
2,0.607704607589,0.484140163256,0.123564444334,2.0,0.0774063557574,8.0,0.0,1.0,0.591666666667,0.0,0.576214218661,0.317510179442,1.0,0.2
1,3.83815855093,1.80772804825,2.03043050269,6.0,1.88261973563,62.0,0.0,1.0,0.496739130435,0.0,0.603464324841,0.228119071217,1.0,0.467391304348
2,0.764365393585,0.753938220382,0.0104271732029,0.0,0.0,0.0,0.0,1.0,0.408333333333,0.0,0.55832860644,0.247886209296,1.0,0.416666666667
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.468980409047,0.341522941033,0.0,0.0
3,0.853796041975,0.783968246211,0.0698277957646,0.0,0.0,0.0,0.0,1.0,0.294117647059,0.0,0.425994734609,0.327967803942,1.0,0.764705882353
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.340324212769,0.337231647723,1.0,0.75
3,0.465723395642,0.0757129342102,0.390010461432,1.0,0.360426184168,0.0,0.0,1.0,0.208333333333,0.0,0.555556475385,0.260578496449,1.0,0.583333333333
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401472857432,0.360071675666,0.0,0.0
2,1.26114680624,0.677831763128,0.583315043116,6.0,0.873349850724,19.0,0.0,1.0,0.594202898551,0.0,0.472813152559,0.201314504964,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46,0.0,0.436926605505,0.241888050193,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.566666666667,0.0,0.581818699048,0.353143596048,1.0,0.1
1,1.84393106918,0.277192038068,1.56673903112,5.0,1.5631820818,31.0,0.0,1.0,0.49387755102,0.0,0.429407345186,0.232680699067,1.0,0.557142857143
